agent_zone,category,brand_folder,filename,file_size_mb,db_source,ingest_status,agent_text_chunks,agent_visual_assets,storage_path
Product Rep,A_Structure,CHH Woodproducts,CHH-H1.2-Boron-Treated-Pine-Solid-Wood-V-15.1.1.1-Sept-2019.pdf,0.36,CHH Woodproducts - CHH-H1.2-Boron-Treated-Pine-Solid-Wood-V-15.1.1.1-Sept-2019.pdf,Text Only,35,0,A_Structure/CHH_Woodproducts/CHH-H1.2-Boron-Treated-Pine-Solid-Wood-V-15.1.1.1-Sept-2019.pdf
Product Rep,A_Structure,CHH Woodproducts,CHHTimberLaserframe68x34CeilingBattenPTSAndBPISCurrent.pdf,0.22,CHH Woodproducts - CHHTimberLaserframe68x34CeilingBattenPTSAndBPISCurrent.pdf,Text Only,15,0,A_Structure/CHH_Woodproducts/CHHTimberLaserframe68x34CeilingBattenPTSAndBPISCurrent.pdf
Product Rep,A_Structure,CHH Woodproducts,CHHTimberLaserframeResidentialApplicationsPTSAndBPISCurrent.pdf,0.22,CHH Woodproducts - CHHTimberLaserframeResidentialApplicationsPTSAndBPISCurrent.pdf,Text Only,16,0,A_Structure/CHH_Woodproducts/CHHTimberLaserframeResidentialApplicationsPTSAndBPISCurrent.pdf
Product Rep,A_Structure,CHH Woodproducts,CHHTimberPinexAnchorPilesPTSAndBPISCurrent.pdf,0.24,CHH Woodproducts - CHHTimberPinexAnchorPilesPTSAndBPISCurrent.pdf,Text Only,16,0,A_Structure/CHH_Woodproducts/CHHTimberPinexAnchorPilesPTSAndBPISCurrent.pdf
Product Rep,A_Structure,CHH Woodproducts,CHHTimberPinexHousePilesPTSAndBPISCurrent-.pdf,0.25,CHH Woodproducts - CHHTimberPinexHousePilesPTSAndBPISCurrent-.pdf,Text Only,6,0,A_Structure/CHH_Woodproducts/CHHTimberPinexHousePilesPTSAndBPISCurrent-.pdf
Product Rep,A_Structure,CHH Woodproducts,CHHTimberPinexPostsRailsandPalingsPTSAndBPISCurrent.pdf,0.19,CHH Woodproducts - CHHTimberPinexPostsRailsandPalingsPTSAndBPISCurrent.pdf,Text Only,10,0,A_Structure/CHH_Woodproducts/CHHTimberPinexPostsRailsandPalingsPTSAndBPISCurrent.pdf
Product Rep,A_Structure,CHH Woodproducts,CHHTimberPinexVerifiedPTSAndBPISCurrent.pdf,0.24,CHH Woodproducts - CHHTimberPinexVerifiedPTSAndBPISCurrent.pdf,Text Only,21,0,A_Structure/CHH_Woodproducts/CHHTimberPinexVerifiedPTSAndBPISCurrent.pdf
Product Rep,A_Structure,CHH Woodproducts,LaserframeProductGuideCurrent.pdf,0.77,CHH Woodproducts - LaserframeProductGuideCurrent.pdf,Text Only,9,0,A_Structure/CHH_Woodproducts/LaserframeProductGuideCurrent.pdf
Product Rep,A_Structure,CHH Woodproducts,Timber-CHH-LOSP-Azole-Treated-Solid-Wood-Timber-September-2018.pdf,0.36,CHH Woodproducts - Timber-CHH-LOSP-Azole-Treated-Solid-Wood-Timber-September-2018.pdf,Text Only,53,0,A_Structure/CHH_Woodproducts/Timber-CHH-LOSP-Azole-Treated-Solid-Wood-Timber-September-2018.pdf
Product Rep,A_Structure,Firth,EcoPave_Installation_Guide_Aug_2024.pdf,4.42,Firth Deep Dive (Universal),Text Only,294,0,A_Structure/Firth/G_Landscaping/EcoPave_Installation_Guide_Aug_2024.pdf
Product Rep,A_Structure,Firth,Firth_Paving_Category_Flyer_2025.pdf,0.23,Firth Deep Dive (Universal),Text Only,294,0,A_Structure/Firth/G_Landscaping/Firth_Paving_Category_Flyer_2025.pdf
Product Rep,A_Structure,Firth,Firth_Paving_Concepts_Brochure.pdf,2.85,Firth Deep Dive (Universal),Text Only,294,0,A_Structure/Firth/G_Landscaping/Firth_Paving_Concepts_Brochure.pdf
Product Rep,A_Structure,Firth,Firth_Paving_Installation_Guide_2025.pdf,1.46,Firth Deep Dive (Universal),Text Only,294,0,A_Structure/Firth/G_Landscaping/Firth_Paving_Installation_Guide_2025.pdf
Product Rep,A_Structure,Firth,Hollow_Masonry_Brochure_2023.pdf,0.54,Firth Deep Dive (Universal),Text Only,294,0,A_Structure/Firth/A_Structure/Hollow_Masonry_Brochure_2023.pdf
Product Rep,A_Structure,Firth,RibRaft_Technical_Manual_CodeMark_2024.pdf,3.97,Firth Deep Dive (Universal),Text Only,294,0,A_Structure/Firth/A_Structure/RibRaft_Technical_Manual_CodeMark_2024.pdf
Product Rep,A_Structure,Firth,Structural_Masonry_Product_Technical_Statement.pdf,0.03,Firth Deep Dive (Universal),Text Only,294,0,A_Structure/Firth/A_Structure/Structural_Masonry_Product_Technical_Statement.pdf
Product Rep,A_Structure,Firth,Two_Storey_Masonry_Veneer_Solutions.pdf,0.68,Firth Deep Dive (Universal),Text Only,294,0,A_Structure/Firth/B_Enclosure/Two_Storey_Masonry_Veneer_Solutions.pdf
Product Rep,A_Structure,Firth,X-Pod_Installation_Guide_July_2025.pdf,10.03,Firth Deep Dive (Universal),Text Only,294,0,A_Structure/Firth/A_Structure/X-Pod_Installation_Guide_July_2025.pdf
Product Rep,A_Structure,Firth,X-Pod_Installers_Guide_Dec_2018.pdf,3.04,Firth Deep Dive (Universal),Text Only,294,0,A_Structure/Firth/A_Structure/X-Pod_Installers_Guide_Dec_2018.pdf
Product Rep,A_Structure,Firth,X-Pod_Structural_Designers_Guide_July_2025.pdf,2.40,Firth Deep Dive (Universal),Text Only,294,0,A_Structure/Firth/A_Structure/X-Pod_Structural_Designers_Guide_July_2025.pdf
Product Rep,A_Structure,JL Duke,593_2022.pdf,0.37,J&L Duke - 593_2022,Text Only,33,0,A_Structure/JL_Duke/TriBoard/593_2022.pdf
Product Rep,A_Structure,JL Duke,Inter-Tenancy-Wall-Technical-Literature-1.pdf,10.05,J&L Duke - Inter-Tenancy-Wall-Technical-Literature-1,Text Only,19,0,A_Structure/JL_Duke/TriBoard/Inter-Tenancy-Wall-Technical-Literature-1.pdf
Product Rep,A_Structure,JL Duke,J-Frame-Care-Maintenance-Guide-CodeMark-1-1-2.pdf,2.88,J&L Duke - J-Frame-Care-Maintenance-Guide-CodeMark-1-1-2,Text Only,2,0,A_Structure/JL_Duke/JFrame_8_11/J-Frame-Care-Maintenance-Guide-CodeMark-1-1-2.pdf
Product Rep,A_Structure,JL Duke,J-Frame-Design-Installation-Guide-2025-1.pdf,1.34,J&L Duke - J-Frame-Design-Installation-Guide-2025-1,Text Only,8,0,A_Structure/JL_Duke/JFrame_8_11/J-Frame-Design-Installation-Guide-2025-1.pdf
Product Rep,A_Structure,JL Duke,J-Frame-and-Exposure-to-the-Elements-1.pdf,0.37,J&L Duke - J-Frame-and-Exposure-to-the-Elements-1,Text Only,2,0,A_Structure/JL_Duke/JFrame_8_11/J-Frame-and-Exposure-to-the-Elements-1.pdf
Product Rep,A_Structure,JL Duke,J-Frame-beam-span-tables-V1.0.pdf,2.11,J&L Duke - J-Frame-beam-span-tables-V1.0,Text Only,41,0,A_Structure/JL_Duke/JFrame_8_11/J-Frame-beam-span-tables-V1.0.pdf
Product Rep,A_Structure,JL Duke,J-Frame-stud-span-tables-V1.0.pdf,0.84,J&L Duke - J-Frame-stud-span-tables-V1.0,Text Only,12,0,A_Structure/JL_Duke/JFrame_8_11/J-Frame-stud-span-tables-V1.0.pdf
Product Rep,A_Structure,JL Duke,J-frame-BRANZ.pdf,0.22,J&L Duke - J-frame-BRANZ,Text Only,14,0,A_Structure/JL_Duke/JFrame_8_11/J-frame-BRANZ.pdf
Product Rep,A_Structure,JL Duke,Procedure-for-testing-moisture-content-of-J-Frame-2.pdf,4.04,J&L Duke - Procedure-for-testing-moisture-content-of-J-Frame-2,Text Only,2,0,A_Structure/JL_Duke/JFrame_8_11/Procedure-for-testing-moisture-content-of-J-Frame-2.pdf
Product Rep,A_Structure,JL Duke,Triboard-Bracing-Details-1.pdf,0.37,J&L Duke - Triboard-Bracing-Details-1,Text Only,1,0,A_Structure/JL_Duke/TriBoard/Triboard-Bracing-Details-1.pdf
Product Rep,A_Structure,JL Duke,Triboard-Brochure-2022-1.pdf,4.41,J&L Duke - Triboard-Brochure-2022-1,Text Only,10,0,A_Structure/JL_Duke/TriBoard/Triboard-Brochure-2022-1.pdf
Product Rep,A_Structure,JL Duke,Triboard-Constuction-System-Appraisal-481.pdf,0.20,J&L Duke - Triboard-Constuction-System-Appraisal-481,Text Only,24,0,A_Structure/JL_Duke/TriBoard/Triboard-Constuction-System-Appraisal-481.pdf
Product Rep,A_Structure,JL Duke,Triboard-General-MSDS-2020-1.pdf,0.55,J&L Duke - Triboard-General-MSDS-2020-1,Text Only,14,0,A_Structure/JL_Duke/TriBoard/Triboard-General-MSDS-2020-1.pdf
Product Rep,A_Structure,JL Duke,Triboard-Lining-TGV-Panels-Brochure-1.pdf,1.49,J&L Duke - Triboard-Lining-TGV-Panels-Brochure-1,Text Only,4,0,A_Structure/JL_Duke/TriBoard/Triboard-Lining-TGV-Panels-Brochure-1.pdf
Product Rep,A_Structure,JL Duke,Triboard-Lining-TGV-Panels-Brochure-1.pdf,1.49,J&L Duke - Triboard-Lining-TGV-Panels-Brochure-1,Text Only,4,0,A_Structure/JL_Duke/TriBoard_TGV/Triboard-Lining-TGV-Panels-Brochure-1.pdf
Product Rep,A_Structure,JL Duke,Triboard-TGV-Lining-Panel-FAQ-1-1.pdf,0.37,J&L Duke - Triboard-TGV-Lining-Panel-FAQ-1-1,Text Only,4,0,A_Structure/JL_Duke/TriBoard_TGV/Triboard-TGV-Lining-Panel-FAQ-1-1.pdf
Product Rep,A_Structure,JL Duke,Triboard-Wall-Lining-Installation-Sheet-2022.pdf,0.37,J&L Duke - Triboard-Wall-Lining-Installation-Sheet-2022,Text Only,11,0,A_Structure/JL_Duke/TriBoard/Triboard-Wall-Lining-Installation-Sheet-2022.pdf
Product Rep,A_Structure,Red Stag,Boron_Treated_Wood_SDS_2020.pdf,0.37,Red Stag - Boron_Treated_Wood_SDS_2020.pdf,Text Only,16,0,A_Structure/Red_Stag/Boron_Treated_Wood_SDS_2020.pdf
Product Rep,A_Structure,Red Stag,CCA_Treated_Wood_MSDS_2015.pdf,0.06,Red Stag - CCA_Treated_Wood_MSDS_2015.pdf,Text Only,19,0,A_Structure/Red_Stag/CCA_Treated_Wood_MSDS_2015.pdf
Product Rep,A_Structure,Red Stag,CCA_Treated_Wood_SDS_2020.pdf,0.06,Red Stag - CCA_Treated_Wood_SDS_2020.pdf,Text Only,4,0,A_Structure/Red_Stag/CCA_Treated_Wood_SDS_2020.pdf
Product Rep,A_Structure,Red Stag,LOSP_Treated_Wood_SDS_-_26_Jun_2020.pdf,0.06,Red Stag - LOSP_Treated_Wood_SDS_-_26_Jun_2020.pdf,Text Only,5,0,A_Structure/Red_Stag/LOSP_Treated_Wood_SDS_-_26_Jun_2020.pdf
Product Rep,A_Structure,Red Stag,Landscaping_Timber_20240229.pdf,0.60,,Not Ingested,0,0,A_Structure/Red_Stag/Landscaping_Timber_20240229.pdf
Product Rep,A_Structure,Red Stag,Non_Structural_Timber_20230922.pdf,0.87,Red Stag - Non_Structural_Timber_20230922.pdf,Text Only,3,0,A_Structure/Red_Stag/Non_Structural_Timber_20230922.pdf
Product Rep,A_Structure,Red Stag,Packets_and_Lengths.pdf,1.90,,Not Ingested,0,0,A_Structure/Red_Stag/Packets_and_Lengths.pdf
Product Rep,A_Structure,Red Stag,Producers_Statement_2025.pdf,0.26,Red Stag - Producers_Statement_2025.pdf,Text Only,2,0,A_Structure/Red_Stag/Producers_Statement_2025.pdf
Product Rep,A_Structure,Red Stag,SDS-FramePro-Treated-Wood_002.pdf,0.08,Red Stag - SDS-FramePro-Treated-Wood_002.pdf,Text Only,7,0,A_Structure/Red_Stag/SDS-FramePro-Treated-Wood_002.pdf
Product Rep,A_Structure,Red Stag,Structurally_Graded_Timber_20230922.pdf,0.39,Red Stag - Structurally_Graded_Timber_20230922.pdf,Text Only,7,0,A_Structure/Red_Stag/Structurally_Graded_Timber_20230922.pdf
Product Rep,A_Structure,Red Stag,Timberwrap_Recycling_options.pdf,0.44,Red Stag - Timberwrap_Recycling_options.pdf,Text Only,1,0,A_Structure/Red_Stag/Timberwrap_Recycling_options.pdf
